Tweet,Orig_Label,Vote,label
Beats by Dr. Dre urBeats Wired In-Ear Headphones - White https://t.co/9tREpqfyW4 https://t.co/FCaWyWRbpE,spam,4,False
RT @WaysThingsWork: I fucking hate people &#128514;&#128514; https://t.co/Qz5gihmcQF,hateful,3,True
"Bad day for #Kyrgyzstan. Suspect in St. Petersburg metro bombing identified as #Kyrgyz, opposition politician Japarov reportedly kills self.",hateful,2,True
if you notice me start to act different or distant.. it's bc i peeped something you did or i notice a difference in how you act &amp; ian fw it.,normal,5,False
@VanJones68 You looked like a complete pathetic idiot tonight. How could you be so stupid Mr. Ghetto. My God youâ€¦ https://t.co/eEpAih1GAj,hateful,3,True
RT @Vitiligoprince: Hate Being sexually Frustrated Like I wanna Fuck But ion wanna Just fuck anybody,abusive,4,False
"I'm over the fucking moon we've cleared up the definition of an act of war. Now, about that slap on the wrist we just gave Syria.",hateful,3,True
That daily baby aspirin for your #heart just might be preventing colon #cancer too. https://t.co/2TLawmHhEe,normal,5,False
RT @ynaoivw: nah bitch i hate u https://t.co/fHX8y7esMH,hateful,3,True
